:0;:1;:2;u_x;u_y;u_z
2.8;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.8;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.8;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.8;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.8;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.8;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.8;1;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.8;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.8;2;0;0.00E+00;0.00E+00;1.72E-08
2.75;0;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.75;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.75;1;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.75;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.75;2;0;0.00E+00;0.00E+00;1.72E-08
2.7;0;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.7;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.7;1;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.7;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.7;2;0;0.00E+00;0.00E+00;1.72E-08
2.65;0;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.65;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.65;1;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.65;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.65;2;0;0.00E+00;0.00E+00;1.72E-08
2.6;0;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.6;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.6;1;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.6;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.6;2;0;0.00E+00;0.00E+00;1.72E-08
2.55;0;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.55;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.55;1;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.55;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.55;2;0;0.00E+00;0.00E+00;1.72E-08
2.5;0;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.5;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.5;1;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.5;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.5;2;0;0.00E+00;0.00E+00;1.72E-08
2.45;0;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.45;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.45;1;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.45;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.45;2;0;0.00E+00;0.00E+00;1.72E-08
2.4;0;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.4;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.4;1;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.4;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.4;2;0;0.00E+00;0.00E+00;1.72E-08
2.35;0;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.35;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.35;1;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.35;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.35;2;0;0.00E+00;0.00E+00;1.72E-08
2.3;0;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.75;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.8;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.85;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.9;0;0.00E+00;0.00E+00;1.72E-08
2.3;0.95;0;0.00E+00;0.00E+00;1.72E-08
2.3;1;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.05;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.1;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.15;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.2;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.25;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.3;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.35;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.4;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.45;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.5;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.55;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.6;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.65;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.7;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.75;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.8;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.85;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.9;0;0.00E+00;0.00E+00;1.72E-08
2.3;1.95;0;0.00E+00;0.00E+00;1.72E-08
2.3;2;0;0.00E+00;0.00E+00;1.72E-08
2.25;0;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.05;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.1;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.15;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.2;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.25;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.3;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.35;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.4;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.45;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.5;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.55;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.6;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.65;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.7;0;0.00E+00;0.00E+00;1.72E-08
2.25;0.75;0;0.00E+00;0.00E+00;1.72E-08
